Spectral_Number	Standard_Deviation
500	0.073390531
500	0.049909471
500	0.050456443
500	0.015076636
600	0.018225216
600	0.027010155
600	0.01021466
600	0.009596493
1000	0.004088314
1000	0.00084756
1000	0.000540152
1000	0.001726703
1500	0.000487999
1500	0.000475529
1500	0.000280425
1500	0.000474333
3000	0.000501204
3000	0.000622816
3000	0.000384827
3000	0.000392162
